epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,49.0144,1.71335,3.96378,1.27658,0.02873,0.13725,0.12059,0.05759,1.30027,3.97939,1.00996,0.0001111,0.0001111,0.0001111
2,96.103,1.40578,2.0667,1.04171,0.06531,0.28291,0.22202,0.11666,1.21883,3.41165,0.97659,0.000210212,0.000210212,0.000210212
3,143.134,1.1888,1.38217,0.99758,0.05609,0.29132,0.23592,0.16119,0.99915,2.82685,0.92328,0.000285127,0.000285127,0.000285127
4,190.1,1.0913,1.23447,0.98377,0.04873,0.30672,0.26076,0.19657,0.89814,2.63801,0.91581,0.000335844,0.000335844,0.000335844
5,237.201,1.01611,1.20046,0.9604,0.89339,0.28011,0.31107,0.23912,0.84598,2.37033,0.92483,0.000362364,0.000362364,0.000362364
6,282.936,0.97822,1.11762,0.96795,0.96381,0.19748,0.29805,0.23092,0.85241,2.09137,0.93509,0.000364686,0.000364686,0.000364686
7,330.673,0.94444,1.04997,0.94837,0.94939,0.23109,0.33564,0.25956,0.83028,1.93681,0.91806,0.00034281,0.00034281,0.00034281
